time,Lfoot_m,Lfoot_l,Lfoot_u
76.76767676767678,2.2180495454545452,0.7342513847331227,3.701847706175968
77.77777777777779,2.083005,0.5624996289145539,3.603510371085446
78.7878787878788,1.941925757575758,0.38890943604002404,3.494942079111492
79.7979797979798,1.795934797979798,0.21084208097053359,3.3810275149890625
80.80808080808082,1.6547615151515154,0.029864705974478545,3.279658324328552
81.81818181818183,1.524375,-0.16173466419786742,3.2104846641978675
82.82828282828284,1.3972498989898994,-0.37067722398751757,3.1651770219673163
83.83838383838385,1.2580744949494955,-0.5961378917846236,3.1122868816836147
84.84848484848486,1.0995740909090912,-0.8396930815441277,3.0388412633623103
85.85858585858587,0.9208278282828282,-1.1050199682925572,2.9466756248582135
86.86868686868688,0.7186078787878787,-1.3926736129347776,2.829889370510535
87.87878787878789,0.49560969696969737,-1.7031737391199973,2.694393133059392
88.8888888888889,0.2530755555555556,-2.050030024725337,2.5561811358364483
89.89898989898991,-0.005222878787878327,-2.4388958751131815,2.428450117537425
90.90909090909092,-0.2822486363636366,-2.8730469206501192,2.3085496479228462
91.91919191919193,-0.5790016666666661,-3.348349372390997,2.1903460390576646
92.92929292929294,-0.899280757575758,-3.869235790541997,2.0706742753904814
93.93939393939395,-1.250789090909089,-4.447214216783005,1.9456360349648267
94.94949494949496,-1.6434512626262627,-5.092823569898058,1.8059210446455323
95.95959595959597,-2.0893807070707067,-5.82342634768274,1.6446649335413266
96.96969696969697,-2.596508636363636,-6.659801734746489,1.4667844620192176
97.97979797979798,-3.172408232323233,-7.617984311533412,1.2731678468869458
98.98989898989899,-3.830208434343432,-8.730798683374804,1.0703818146879387
100.0,-4.56759,-9.991766436925701,0.8565864369257019
